head	head_lab	head_type	general_relation	general_relation_lab	specific_relation	specific_relation_lab	tail	tail_lab	tail_type	head_id	tail_id
9775	ENSG00000187244	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10565	ENSG00000103275	Gene	11045	11847
7168	ENSG00000118260	Gene	18	TF_BINDING	11	TF_BINDING	14031	ENSG00000187634	Gene	8387	15385
8468	GO_0032430	GeneOntologyTerm	16	POSITIVELY_REGULATES	9	POSITIVELY_REGULATES	2877	GO_0004623	GeneOntologyTerm	9710	4055
7168	ENSG00000118260	Gene	18	TF_BINDING	11	TF_BINDING	16348	ENSG00000246985	Gene	8387	20283
9469	ENSG00000148400	Gene	18	TF_BINDING	11	TF_BINDING	5186	ENSG00000149131	Gene	10731	6379
9084	ENSG00000168610	Gene	18	TF_BINDING	11	TF_BINDING	12292	ENSG00000222047	Gene	10337	13606
8827	ENSG00000124795	Gene	8	INVOLVED_IN	2	INVOLVED_IN	569	GO_0006325	GeneOntologyTerm	10077	1733
5722	GO_1902808	GeneOntologyTerm	16	POSITIVELY_REGULATES	9	POSITIVELY_REGULATES	7616	GO_0044843	GeneOntologyTerm	6918	8842
5536	ENSG00000169252	Gene	9	IN_COMPLEX_WITH	108	G alpha (s) signalling events	8638	ENSG00000198873	Gene	6732	9882
2962	ENSG00000187098	Gene	18	TF_BINDING	11	TF_BINDING	8638	ENSG00000198873	Gene	4141	9882
11106	ENSG00000135829	Gene	9	IN_COMPLEX_WITH	277	pre-mRNA splicing	11716	ENSG00000108883	Gene	12397	13018
3639	ENSG00000130222	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	12959	ENSG00000099899	Gene	4823	14286
7371	ENSG00000066336	Gene	18	TF_BINDING	11	TF_BINDING	10433	ENSG00000182004	Gene	8591	11712
9084	ENSG00000168610	Gene	18	TF_BINDING	11	TF_BINDING	12601	ENSG00000119283	Gene	10337	13921
8143	ENSG00000105855	Gene	8	INVOLVED_IN	2	INVOLVED_IN	589	GO_0030198	GeneOntologyTerm	9375	1753
9673	ENSG00000221869	Gene	18	TF_BINDING	11	TF_BINDING	6784	ENSG00000149294	Gene	10942	8000
2606	ENSG00000164754	Gene	18	TF_BINDING	11	TF_BINDING	16390	ENSG00000257167	Gene	3782	20325
15254	ENSG00000117139	Gene	18	TF_BINDING	11	TF_BINDING	13895	ENSG00000213445	Gene	16626	15246
8372	ENSG00000137752	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1229	GO_1901998	GeneOntologyTerm	9611	2395
9144	ENSG00000113916	Gene	18	TF_BINDING	11	TF_BINDING	9876	ENSG00000142657	Gene	10399	11146
4097	ENSG00000257017	Gene	12	LOCATED_IN	5	LOCATED_IN	690	GO_1904724	GeneOntologyTerm	5283	1854
11153	ENSG00000204899	Gene	8	INVOLVED_IN	2	INVOLVED_IN	11154	GO_0033566	GeneOntologyTerm	12444	12445
16266	ENSG00000197238	Gene	9	IN_COMPLEX_WITH	167	Oxidative Stress Induced Senescence	11026	ENSG00000204227	Gene	20198	12317
923	ENSG00000110697	Gene	6	ENABLES	1	ENABLES	6	GO_0005515	GeneOntologyTerm	2089	1167
13003	ENSG00000120334	Gene	9	IN_COMPLEX_WITH	71	Deposition of new CENPA-containing nucleosomes at the centromere	16240	ENSG00000196866	Gene	14330	20172
11767	ENSG00000178209	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	6937	ENSG00000173801	Gene	13070	8155
11716	ENSG00000108883	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	4255	ENSG00000136997	Gene	13018	5441
16250	ENSG00000275713	Gene	9	IN_COMPLEX_WITH	23	Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3	11937	ENSG00000123143	Gene	20182	13243
15418	ENSG00000105325	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	16295	ENSG00000133106	Gene	16795	20227
576	ENSG00000196235	Gene	18	TF_BINDING	11	TF_BINDING	4589	ENSG00000160789	Gene	1740	5776
10316	ENSG00000132639	Gene	8	INVOLVED_IN	2	INVOLVED_IN	15746	GO_0031629	GeneOntologyTerm	11593	17131
780	ENSG00000142731	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	3592	ENSG00000103995	Gene	1944	4776
10423	ENSG00000108953	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	15545	ENSG00000082397	Gene	11702	16923
282	GO_0003755	GeneOntologyTerm	14	PART_OF	7	PART_OF	286	GO_0000413	GeneOntologyTerm	1444	1449
6894	ENSG00000134057	Gene	9	IN_COMPLEX_WITH	14	APC/C:Cdc20 mediated degradation of Cyclin B	5384	ENSG00000170312	Gene	8111	6578
13608	ENSG00000087510	Gene	18	TF_BINDING	11	TF_BINDING	14888	ENSG00000165732	Gene	14950	16254
10678	ENSG00000166949	Gene	8	INVOLVED_IN	2	INVOLVED_IN	128	GO_0030335	GeneOntologyTerm	11962	1290
11211	ENSG00000150907	Gene	18	TF_BINDING	11	TF_BINDING	11243	ENSG00000151491	Gene	12507	12539
15156	ENSG00000005243	Gene	12	LOCATED_IN	5	LOCATED_IN	47	GO_0005829	GeneOntologyTerm	16527	1209
11463	ENSG00000116478	Gene	8	INVOLVED_IN	2	INVOLVED_IN	3747	GO_0045652	GeneOntologyTerm	12762	4931
2948	ENSG00000104320	Gene	18	TF_BINDING	11	TF_BINDING	9465	ENSG00000111276	Gene	4127	10727
9144	ENSG00000113916	Gene	18	TF_BINDING	11	TF_BINDING	9637	ENSG00000137486	Gene	10399	10905
10533	ENSG00000116030	Gene	8	INVOLVED_IN	2	INVOLVED_IN	886	GO_0006303	GeneOntologyTerm	11813	2052
15688	ENSG00000106153	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	3353	ENSG00000167863	Gene	17069	4536
8690	ENSG00000169194	Gene	2	CONTROLS_EXPRESSION_OF	143	Interleukin-4 and Interleukin-13 signaling	4544	ENSG00000115008	Gene	9935	5731
9537	ENSG00000152818	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	16268	ENSG00000275126	Gene	10800	20200
8600	ENSG00000117228	Gene	8	INVOLVED_IN	2	INVOLVED_IN	2019	GO_1903076	GeneOntologyTerm	9844	3191
8934	ENSG00000132170	Gene	18	TF_BINDING	11	TF_BINDING	14776	ENSG00000151849	Gene	10186	16141
16289	ENSG00000197153	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	6424	ENSG00000125347	Gene	20221	7634
9144	ENSG00000113916	Gene	18	TF_BINDING	11	TF_BINDING	16335	ENSG00000232284	Gene	10399	20270
7445	ENSG00000162772	Gene	18	TF_BINDING	11	TF_BINDING	13811	ENSG00000165983	Gene	8666	15158
11235	ENSG00000067369	Gene	12	LOCATED_IN	5	LOCATED_IN	1368	GO_0005657	GeneOntologyTerm	12531	2536
15440	ENSG00000111653	Gene	14	PART_OF	7	PART_OF	12435	GO_0000123	GeneOntologyTerm	16817	13750
3040	ENSG00000072571	Gene	12	LOCATED_IN	5	LOCATED_IN	216	GO_0016020	GeneOntologyTerm	4221	1378
6496	ENSG00000186716	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	6396	ENSG00000144381	Gene	7708	7604
14289	ENSG00000007541	Gene	1	CATALYSIS_PRECEDES	155	Metabolic pathways	12019	ENSG00000148154	Gene	15645	13325
7892	ENSG00000128050	Gene	6	ENABLES	1	ENABLES	949	GO_0045296	GeneOntologyTerm	9121	2115
10885	ENSG00000187210	Gene	1	CATALYSIS_PRECEDES	155	Metabolic pathways	11159	ENSG00000128268	Gene	12172	12450
13821	ENSG00000123240	Gene	12	LOCATED_IN	5	LOCATED_IN	173	GO_0005794	GeneOntologyTerm	15168	1335
5202	ENSG00000136244	Gene	8	INVOLVED_IN	2	INVOLVED_IN	5226	GO_1902512	GeneOntologyTerm	6395	6419
9469	ENSG00000148400	Gene	18	TF_BINDING	11	TF_BINDING	13897	ENSG00000167770	Gene	10731	15248
11932	ENSG00000116044	Gene	18	TF_BINDING	11	TF_BINDING	14952	ENSG00000000460	Gene	13238	16320
13728	ENSG00000134245	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	2606	ENSG00000164754	Gene	15073	3782
11165	ENSG00000100393	Gene	18	TF_BINDING	11	TF_BINDING	16362	ENSG00000258048	Gene	12456	20297
638	ENSG00000171608	Gene	8	INVOLVED_IN	2	INVOLVED_IN	662	GO_0035754	GeneOntologyTerm	1802	1826
3184	ENSG00000036672	Gene	5	CONTROLS_TRANSPORT_OF	255	TNFR1-induced NFkappaB signaling pathway	1710	ENSG00000213341	Gene	4366	2880
4065	ENSG00000146648	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	12202	ENSG00000144152	Gene	5251	13514
16286	ENSG00000273983	Gene	9	IN_COMPLEX_WITH	59	Condensation of Prophase Chromosomes	12802	ENSG00000146918	Gene	20218	14124
13138	ENSG00000077463	Gene	18	TF_BINDING	11	TF_BINDING	12336	ENSG00000180758	Gene	14470	13651
16287	ENSG00000278828	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	12196	ENSG00000134690	Gene	20219	13508
9289	ENSG00000147883	Gene	8	INVOLVED_IN	2	INVOLVED_IN	7687	GO_0030219	GeneOntologyTerm	10547	8913
9044	ENSG00000134352	Gene	6	ENABLES	1	ENABLES	7152	GO_0004896	GeneOntologyTerm	10296	8371
6933	ENSG00000134954	Gene	18	TF_BINDING	11	TF_BINDING	10174	ENSG00000049246	Gene	8151	11447
2948	ENSG00000104320	Gene	18	TF_BINDING	11	TF_BINDING	15272	ENSG00000050405	Gene	4127	16645
10951	ENSG00000173039	Gene	18	TF_BINDING	11	TF_BINDING	13834	ENSG00000167992	Gene	12239	15182
14035	ENSG00000186635	Gene	12	LOCATED_IN	5	LOCATED_IN	173	GO_0005794	GeneOntologyTerm	15389	1335
3518	ENSG00000145782	Gene	12	LOCATED_IN	5	LOCATED_IN	2166	GO_0005776	GeneOntologyTerm	4702	3338
5803	ENSG00000170458	Gene	9	IN_COMPLEX_WITH	29	Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon	420	ENSG00000136869	Gene	7002	1584
6186	ENSG00000180155	Gene	8	INVOLVED_IN	2	INVOLVED_IN	6189	GO_0099601	GeneOntologyTerm	7388	7391
15426	ENSG00000184979	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	16274	ENSG00000270276	Gene	16803	20206
1118	ENSG00000134107	Gene	18	TF_BINDING	11	TF_BINDING	15210	ENSG00000175634	Gene	2284	16581
6144	ENSG00000150991	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11342	ENSG00000130726	Gene	7346	12639
9079	GO_0045950	GeneOntologyTerm	13	NEGATIVELY_REGULATES	6	NEGATIVELY_REGULATES	5659	GO_0006312	GeneOntologyTerm	10332	6855
3077	ENSG00000146830	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	2762	ENSG00000135930	Gene	4258	3940
11523	ENSG00000138668	Gene	8	INVOLVED_IN	2	INVOLVED_IN	617	GO_0006355	GeneOntologyTerm	12823	1781
8892	ENSG00000072310	Gene	18	TF_BINDING	11	TF_BINDING	13784	ENSG00000165891	Gene	10143	15131
7125	ENSG00000073849	Gene	1	CATALYSIS_PRECEDES	155	Metabolic pathways	13196	ENSG00000184005	Gene	8344	14531
16254	ENSG00000185130	Gene	9	IN_COMPLEX_WITH	269	Ub-specific processing proteases	13647	ENSG00000108773	Gene	20186	14991
10984	ENSG00000169398	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1097	GO_0007229	GeneOntologyTerm	12273	2263
5047	ENSG00000163399	Gene	8	INVOLVED_IN	2	INVOLVED_IN	5056	GO_0016311	GeneOntologyTerm	6238	6247
12901	ENSG00000196562	Gene	6	ENABLES	1	ENABLES	4868	GO_0005539	GeneOntologyTerm	14227	6058
11916	ENSG00000106462	Gene	18	TF_BINDING	11	TF_BINDING	12649	ENSG00000089876	Gene	13222	13969
11711	ENSG00000178691	Gene	18	TF_BINDING	11	TF_BINDING	14927	ENSG00000116774	Gene	13013	16293
16307	ENSG00000119333	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	2261	ENSG00000135341	Gene	20242	3433
8934	ENSG00000132170	Gene	18	TF_BINDING	11	TF_BINDING	15481	ENSG00000174371	Gene	10186	16859
15091	ENSG00000135373	Gene	18	TF_BINDING	11	TF_BINDING	2725	ENSG00000107611	Gene	16462	3902
16239	ENSG00000180573	Gene	9	IN_COMPLEX_WITH	71	Deposition of new CENPA-containing nucleosomes at the centromere	13189	ENSG00000123485	Gene	20171	14524
15504	ENSG00000106100	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	14784	ENSG00000155363	Gene	16882	16150
11892	ENSG00000170365	Gene	18	TF_BINDING	11	TF_BINDING	16333	ENSG00000231298	Gene	13197	20268
9866	ENSG00000117650	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	8644	ENSG00000168036	Gene	11136	9888
5992	ENSG00000196975	Gene	6	ENABLES	1	ENABLES	356	GO_0048306	GeneOntologyTerm	7192	1519
10356	ENSG00000125952	Gene	18	TF_BINDING	11	TF_BINDING	6102	ENSG00000185745	Gene	11635	7303
14826	ENSG00000178896	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	14516	ENSG00000111732	Gene	16192	15875
7256	ENSG00000171223	Gene	18	TF_BINDING	11	TF_BINDING	12322	ENSG00000130775	Gene	8475	13636
11290	ENSG00000084093	Gene	18	TF_BINDING	11	TF_BINDING	12093	ENSG00000151572	Gene	12586	13402
10537	ENSG00000172809	Gene	9	IN_COMPLEX_WITH	92	Eukaryotic Translation Termination	9277	ENSG00000177954	Gene	11817	10535
1118	ENSG00000134107	Gene	18	TF_BINDING	11	TF_BINDING	2724	ENSG00000136040	Gene	2284	3901
11716	ENSG00000108883	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	8501	ENSG00000021826	Gene	13018	9743
13609	ENSG00000196591	Gene	8	INVOLVED_IN	2	INVOLVED_IN	7379	GO_0045347	GeneOntologyTerm	14951	8599
13149	ENSG00000177300	Gene	8	INVOLVED_IN	2	INVOLVED_IN	362	GO_0007155	GeneOntologyTerm	14484	1525
6424	ENSG00000125347	Gene	8	INVOLVED_IN	2	INVOLVED_IN	572	GO_0045892	GeneOntologyTerm	7634	1736
9645	ENSG00000115163	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	6063	ENSG00000143799	Gene	10913	7263
13607	ENSG00000140009	Gene	8	INVOLVED_IN	2	INVOLVED_IN	33	GO_0000122	GeneOntologyTerm	14949	1195
10529	ENSG00000164924	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10196	ENSG00000050820	Gene	11809	11469
12511	ENSG00000163519	Gene	4	CONTROLS_STATE_CHANGE_OF	19	Activated NTRK2 signals through PI3K	6618	ENSG00000138675	Gene	13828	7833
13979	ENSG00000198890	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	1852	ENSG00000120693	Gene	15333	3023
8691	GO_0005144	GeneOntologyTerm	10	IS_A	3	IS_A	6859	GO_0005126	GeneOntologyTerm	9936	8076
9672	ENSG00000245848	Gene	18	TF_BINDING	11	TF_BINDING	1197	ENSG00000149798	Gene	10941	2363
6526	ENSG00000111424	Gene	18	TF_BINDING	11	TF_BINDING	9252	ENSG00000198793	Gene	7740	10508
10077	ENSG00000165280	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	6040	ENSG00000135486	Gene	11349	7240
11253	ENSG00000127191	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	7757	ENSG00000118503	Gene	12549	8984
3897	GO_0048546	GeneOntologyTerm	14	PART_OF	7	PART_OF	5367	GO_0048565	GeneOntologyTerm	5081	6561
4235	ENSG00000101439	Gene	12	LOCATED_IN	5	LOCATED_IN	173	GO_0005794	GeneOntologyTerm	5421	1335
13305	GO_0072190	GeneOntologyTerm	14	PART_OF	7	PART_OF	11227	GO_0072189	GeneOntologyTerm	14641	12523
12670	ENSG00000144481	Gene	4	CONTROLS_STATE_CHANGE_OF	24	Activation of AMPA receptors	7433	ENSG00000035403	Gene	13990	8654
11595	ENSG00000126581	Gene	5	CONTROLS_TRANSPORT_OF	151	Macroautophagy	14381	ENSG00000197769	Gene	12896	15739
11711	ENSG00000178691	Gene	18	TF_BINDING	11	TF_BINDING	8318	ENSG00000133216	Gene	13013	9556
13678	ENSG00000121022	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	15183	ENSG00000003096	Gene	15023	16554
3829	ENSG00000163347	Gene	8	INVOLVED_IN	2	INVOLVED_IN	3838	GO_0071284	GeneOntologyTerm	5013	5022
16271	ENSG00000184260	Gene	4	CONTROLS_STATE_CHANGE_OF	23	Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3	16278	ENSG00000163041	Gene	20203	20210
2431	ENSG00000118689	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	8644	ENSG00000168036	Gene	3604	9888
16265	ENSG00000276180	Gene	4	CONTROLS_STATE_CHANGE_OF	204	Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks	8974	ENSG00000012048	Gene	20197	10226
10720	ENSG00000184481	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	8644	ENSG00000168036	Gene	12004	9888
15000	ENSG00000076641	Gene	12	LOCATED_IN	5	LOCATED_IN	3	GO_0016021	GeneOntologyTerm	16370	1164
14249	ENSG00000116017	Gene	18	TF_BINDING	11	TF_BINDING	10024	ENSG00000060982	Gene	15605	11296
11211	ENSG00000150907	Gene	18	TF_BINDING	11	TF_BINDING	16358	ENSG00000257815	Gene	12507	20293
10766	ENSG00000159216	Gene	18	TF_BINDING	11	TF_BINDING	1147	ENSG00000172375	Gene	12051	2313
9666	ENSG00000102974	Gene	18	TF_BINDING	11	TF_BINDING	5528	ENSG00000157131	Gene	10935	6724
7534	ENSG00000184937	Gene	18	TF_BINDING	11	TF_BINDING	14981	ENSG00000142694	Gene	8757	16351
765	ENSG00000011405	Gene	14	PART_OF	7	PART_OF	674	GO_0005942	GeneOntologyTerm	1929	1838
11342	ENSG00000130726	Gene	18	TF_BINDING	11	TF_BINDING	7240	ENSG00000165512	Gene	12639	8459
8310	GO_1905673	GeneOntologyTerm	16	POSITIVELY_REGULATES	9	POSITIVELY_REGULATES	398	GO_0007040	GeneOntologyTerm	9547	1561
12180	ENSG00000138180	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	6144	ENSG00000150991	Gene	13491	7346
16283	ENSG00000197409	Gene	4	CONTROLS_STATE_CHANGE_OF	59	Condensation of Prophase Chromosomes	16262	ENSG00000276966	Gene	20215	20194
12268	ENSG00000188906	Gene	12	LOCATED_IN	5	LOCATED_IN	993	GO_0005764	GeneOntologyTerm	13581	2159
13069	ENSG00000112249	Gene	6	ENABLES	1	ENABLES	247	GO_0016787	GeneOntologyTerm	14398	1409
10951	ENSG00000173039	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	3111	ENSG00000076716	Gene	12239	4292
9420	ENSG00000136574	Gene	18	TF_BINDING	11	TF_BINDING	15355	ENSG00000072657	Gene	10681	16729
14155	ENSG00000121481	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	8122	ENSG00000100811	Gene	15510	9354
8723	ENSG00000106399	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1898	GO_0036297	GeneOntologyTerm	9969	3069
4630	ENSG00000130203	Gene	14	PART_OF	7	PART_OF	4628	GO_0034365	GeneOntologyTerm	5817	5815
9402	ENSG00000165025	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	12355	ENSG00000187800	Gene	10663	13670
1742	ENSG00000135111	Gene	18	TF_BINDING	11	TF_BINDING	11564	ENSG00000110876	Gene	2912	12864
14575	ENSG00000057663	Gene	14	PART_OF	7	PART_OF	16167	GO_0034274	GeneOntologyTerm	15937	17575
13067	ENSG00000146376	Gene	4	CONTROLS_STATE_CHANGE_OF	218	Rho GTPase cycle	10521	ENSG00000136238	Gene	14396	11801
7974	ENSG00000077942	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	1118	ENSG00000134107	Gene	9204	2284
14870	ENSG00000083799	Gene	4	CONTROLS_STATE_CHANGE_OF	210	Regulation of TNFR1 signaling	10715	ENSG00000101966	Gene	16236	11999
10888	ENSG00000169032	Gene	6	ENABLES	1	ENABLES	1276	GO_0004708	GeneOntologyTerm	12175	2442
14698	ENSG00000181090	Gene	4	CONTROLS_STATE_CHANGE_OF	233	Senescence-Associated Secretory Phenotype (SASP)	5202	ENSG00000136244	Gene	16063	6395
9620	ENSG00000175130	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11865	ENSG00000066044	Gene	10888	13170
8361	ENSG00000113302	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	8352	ENSG00000168811	Gene	9599	9590
13512	ENSG00000128191	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	7305	ENSG00000008056	Gene	14852	8524
6358	ENSG00000100604	Gene	8	INVOLVED_IN	2	INVOLVED_IN	6360	GO_0033604	GeneOntologyTerm	7566	7568
7136	ENSG00000071564	Gene	6	ENABLES	1	ENABLES	1119	GO_0043425	GeneOntologyTerm	8355	2285
14761	ENSG00000172379	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11253	ENSG00000127191	Gene	16126	12549
15159	ENSG00000171316	Gene	18	TF_BINDING	11	TF_BINDING	15005	ENSG00000166135	Gene	16530	16375
5871	ENSG00000065135	Gene	8	INVOLVED_IN	2	INVOLVED_IN	554	GO_0007186	GeneOntologyTerm	7071	1718
10631	ENSG00000253729	Gene	8	INVOLVED_IN	2	INVOLVED_IN	163	GO_0016567	GeneOntologyTerm	11914	1325
2348	ENSG00000136826	Gene	18	TF_BINDING	11	TF_BINDING	2580	ENSG00000162630	Gene	3521	3755
2085	ENSG00000003402	Gene	8	INVOLVED_IN	2	INVOLVED_IN	2090	GO_0014842	GeneOntologyTerm	3257	3262
2507	ENSG00000118526	Gene	8	INVOLVED_IN	2	INVOLVED_IN	413	GO_0060425	GeneOntologyTerm	3682	1576
12684	ENSG00000088888	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	13869	ENSG00000092098	Gene	14004	15219
11674	ENSG00000064012	Gene	8	INVOLVED_IN	2	INVOLVED_IN	4529	GO_0030225	GeneOntologyTerm	12976	5716
15406	ENSG00000185022	Gene	18	TF_BINDING	11	TF_BINDING	1413	ENSG00000120659	Gene	16783	2582
8173	ENSG00000128016	Gene	18	TF_BINDING	11	TF_BINDING	12333	ENSG00000165338	Gene	9406	13647
2428	GO_1903896	GeneOntologyTerm	16	POSITIVELY_REGULATES	9	POSITIVELY_REGULATES	1382	GO_0036498	GeneOntologyTerm	3601	2551
10686	ENSG00000108298	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10372	ENSG00000197756	Gene	11970	11651
11342	ENSG00000130726	Gene	18	TF_BINDING	11	TF_BINDING	5528	ENSG00000157131	Gene	12639	6724
9287	ENSG00000147889	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	8078	ENSG00000105173	Gene	10545	9308
15240	ENSG00000204209	Gene	18	TF_BINDING	11	TF_BINDING	14182	ENSG00000089041	Gene	16612	15537
15545	ENSG00000082397	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10423	ENSG00000108953	Gene	16923	11702
13628	ENSG00000005339	Gene	12	LOCATED_IN	5	LOCATED_IN	573	GO_0016604	GeneOntologyTerm	14970	1737
6767	ENSG00000171951	Gene	6	ENABLES	1	ENABLES	4294	GO_0042056	GeneOntologyTerm	7983	5480
7606	ENSG00000112592	Gene	18	TF_BINDING	11	TF_BINDING	12610	ENSG00000189410	Gene	8832	13930
4243	ENSG00000170345	Gene	18	TF_BINDING	11	TF_BINDING	11156	ENSG00000162521	Gene	5429	12447
13800	ENSG00000120699	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	6144	ENSG00000150991	Gene	15147	7346
9751	ENSG00000006468	Gene	18	TF_BINDING	11	TF_BINDING	13701	ENSG00000157873	Gene	11021	15046
10487	ENSG00000125691	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10504	ENSG00000156482	Gene	11767	11784
16266	ENSG00000197238	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	14073	ENSG00000176208	Gene	20198	15427
2659	ENSG00000186111	Gene	1	CATALYSIS_PRECEDES	19	Activated NTRK2 signals through PI3K	11407	ENSG00000109458	Gene	3835	12705
11916	ENSG00000106462	Gene	18	TF_BINDING	11	TF_BINDING	3203	ENSG00000162302	Gene	13222	4385
14753	ENSG00000138684	Gene	8	INVOLVED_IN	2	INVOLVED_IN	104	GO_0007165	GeneOntologyTerm	16118	1266
5591	ENSG00000080824	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	6105	ENSG00000154277	Gene	6787	7306
5902	ENSG00000138685	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1016	GO_0043552	GeneOntologyTerm	7102	2182
2948	ENSG00000104320	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	9989	ENSG00000197299	Gene	4127	11261
15515	ENSG00000125798	Gene	18	TF_BINDING	11	TF_BINDING	15274	ENSG00000183735	Gene	16893	16647
5155	ENSG00000143546	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	14251	ENSG00000126457	Gene	6348	15607
8381	ENSG00000140464	Gene	18	TF_BINDING	11	TF_BINDING	16369	ENSG00000270344	Gene	9621	20304
8167	ENSG00000164104	Gene	18	TF_BINDING	11	TF_BINDING	16387	ENSG00000232139	Gene	9400	20322
14895	ENSG00000003137	Gene	8	INVOLVED_IN	2	INVOLVED_IN	288	GO_0006805	GeneOntologyTerm	16261	1451
9729	ENSG00000242616	Gene	9	IN_COMPLEX_WITH	107	G alpha (q) signalling events	11875	ENSG00000119714	Gene	10999	13180
4255	ENSG00000136997	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	15398	ENSG00000110880	Gene	5441	16774
11290	ENSG00000084093	Gene	18	TF_BINDING	11	TF_BINDING	14796	ENSG00000134698	Gene	12586	16162
5591	ENSG00000080824	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11242	ENSG00000129351	Gene	6787	12538
11410	ENSG00000141646	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	4576	ENSG00000109846	Gene	12708	5763
2078	ENSG00000134852	Gene	18	TF_BINDING	11	TF_BINDING	3629	ENSG00000151650	Gene	3250	4813
5377	ENSG00000082175	Gene	6	ENABLES	1	ENABLES	5378	GO_0003707	GeneOntologyTerm	6571	6572
9620	ENSG00000175130	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10825	ENSG00000182944	Gene	10888	12111
6063	ENSG00000143799	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10167	ENSG00000068024	Gene	7263	11440
13495	ENSG00000054654	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	9674	ENSG00000073111	Gene	14835	10943
